Course,Cred_hours,Pre-req,Pred_1,Instructor_1,Pred_2,Instructor_2,Pred_3,Instructor_3,Pred_4,Instructor_4,Pred_5,Instructor_5,Pred_6,Instructor_6,Pred_7,Instructor_7,Pred_8,Instructor_8,Pred_9,Instructor_9,Pred_10,Instructor_10,Pred_11,Instructor_11,Pred_12,Instructor_12,Pred_13,Instructor_13,Pred_14,Instructor_14,Pred_15,Instructor_15,Pred_16,Instructor_16,Pred_17,Instructor_17,Pred_18,Instructor_18
BMED 6506,3,,3.989112463571945,"Gourisankar, Sathyamurthy",3.746670867670533,Unknown,4,Unknown,3.9876029085343014,"Gourisankar, Sathyamurthy",3.7466709563723732,Unknown,4,Unknown,3.9872356202573243,"Gourisankar, Sathyamurthy",3.746670949013703,Unknown,4,Unknown,3.987723512691285,"Gourisankar, Sathyamurthy",3.746670950957332,Unknown,4,Unknown,3.987484288715831,"Gourisankar, Sathyamurthy",3.7466709507380695,Unknown,4,Unknown,3.9875485393321135,"Gourisankar, Sathyamurthy",3.7466709507831832,Unknown,4,Unknown
BMED 6507,3,,3.9927416423812967,"Fisher, Michael",3.8733417353410657,Unknown,4,Unknown,3.991735272356201,"Fisher, Michael",3.8733419127447464,Unknown,4,Unknown,3.9914904135048825,"Fisher, Michael",3.873341898027406,Unknown,4,Unknown,3.9918156751275236,"Fisher, Michael",3.873341901914664,Unknown,4,Unknown,3.9916561924772207,"Fisher, Michael",3.873341901476139,Unknown,4,Unknown,3.991699026221409,"Fisher, Michael",3.873341901566367,Unknown,4,Unknown
BMED 6508,3,,3.9963708211906486,Unknown,4.000012603011599,"Gourisankar, Sathyamurthy",4,"Gourisankar, Sathyamurthy",3.9958676361781005,Unknown,4.0000128691171195,"Gourisankar, Sathyamurthy",4,"Gourisankar, Sathyamurthy",3.9957452067524413,Unknown,4.000012847041109,"Gourisankar, Sathyamurthy",4,"Gourisankar, Sathyamurthy",3.9959078375637618,Unknown,4.000012852871996,"Gourisankar, Sathyamurthy",4,"Gourisankar, Sathyamurthy",3.9958280962386103,Unknown,4.000012852214208,"Gourisankar, Sathyamurthy",4,"Gourisankar, Sathyamurthy",3.995849513110705,Unknown,4.000012852,"Gourisankar, Sathyamurthy",4,"Gourisankar, Sathyamurthy"
BMED 6509,6,,4,"Gourisankar, Sathyamurthy",3.627316793117209,"Gourisankar, Sathyamurthy",4,Unknown,4,"Gourisankar, Sathyamurthy",3.6223812587878217,"Gourisankar, Sathyamurthy",4,Unknown,4,"Gourisankar, Sathyamurthy",3.6224244858470622,"Gourisankar, Sathyamurthy",4,Unknown,4,"Gourisankar, Sathyamurthy",3.6230793545982563,"Gourisankar, Sathyamurthy",4,Unknown,4,"Gourisankar, Sathyamurthy",3.623461765654681,"Gourisankar, Sathyamurthy",4,Unknown,4,"Gourisankar, Sathyamurthy",3.6236048058704924,"Gourisankar, Sathyamurthy",4,Unknown
BMED 6517,3,,3.8,Unknown,3.2546209832228192,"Sinha, Saurabh",4,"Dyer, Eva",3.8,Unknown,3.244749648458524,"Sinha, Saurabh",4,"Dyer, Eva",3.8,Unknown,3.2448361246530153,"Sinha, Saurabh",4,"Dyer, Eva",3.8,Unknown,3.246145856324517,"Sinha, Saurabh",4,"Dyer, Eva",3.8,Unknown,3.2469106790951536,"Sinha, Saurabh",4,"Dyer, Eva",3.8,Unknown,3.2471967593914353,"Sinha, Saurabh",4,"Dyer, Eva"
BMED 6700,3,,3.3849589028604496,Unknown,3.7801969145128385,Unknown,4,"Mei, Yajun",3.4164084609289262,Unknown,3.780269249503118,Unknown,4,"Mei, Yajun",3.4832190550136275,Unknown,3.7802346157153326,Unknown,4,"Mei, Yajun",3.5582892833307485,Unknown,3.7802577144616816,Unknown,4,"Mei, Yajun",3.620353481156867,Unknown,3.7802448184606217,Unknown,4,"Mei, Yajun",3.6576195595685483,Unknown,3.780252712116916,Unknown,4,"Mei, Yajun"
BMED 6710,3,,2.969917806,Unknown,3.848176093,"Xia, Younan",4,Unknown,3.0328169218578527,Unknown,3.8319996439539388,"Xia, Younan",4,Unknown,3.1664381100272556,Unknown,3.827865087579493,"Xia, Younan",4,Unknown,3.316578566661497,Unknown,3.833973203443136,"Xia, Younan",4,Unknown,3.4407069623137345,Unknown,3.844446988591516,"Xia, Younan",4,Unknown,3.515239119137097,Unknown,3.8533287662207645,"Xia, Younan",4,Unknown
BMED 6711,3,,3.2133130743367158,Unknown,3.916155270976301,Unknown,4,"Xia, Younan",3.2446499867679375,Unknown,3.883730038,Unknown,4,"Xia, Younan",3.3337228014474483,Unknown,3.8754955594436535,Unknown,4,"Xia, Younan",3.4351353952338934,Unknown,3.8876886924245904,Unknown,4,"Xia, Younan",3.5171180879335857,Unknown,3.908649159,Unknown,4,"Xia, Younan",3.5670921894700247,Unknown,3.926404820324613,Unknown,4,"Xia, Younan"
BMED 6720,3,,3.456708342952532,Unknown,3.364906850173379,"Ku, David",4,"Ku, David",3.4564830516780223,Unknown,3.759204805506331,"Ku, David",4,"Ku, David",3.5010074928676413,Unknown,3.519035618015546,"Ku, David",4,"Ku, David",3.553692224,Unknown,3.265505382773324,"Ku, David",4,"Ku, David",3.5935292135534365,Unknown,3.610253699040935,"Ku, David",4,"Ku, David",3.618945259802953,Unknown,3.682674671703823,"Ku, David",4,"Ku, David"
BMED 6739,3,,3.700103611568348,Unknown,3.4709233847898124,"Chen, Yue",4,"Desai, Jaydev",3.668316116588107,Unknown,3.362663173809443,"Chen, Yue",4,"Desai, Jaydev",3.668292184287834,Unknown,3.333196760384708,"Chen, Yue",4,"Desai, Jaydev",3.672249052378686,Unknown,3.3397749240096677,"Chen, Yue",4,"Desai, Jaydev",3.6699403391732877,Unknown,3.3527232490489864,"Chen, Yue",4,"Desai, Jaydev",3.670798330135881,Unknown,3.3608517605287185,"Chen, Yue",4,"Desai, Jaydev"
BMED 6743,3,,3.709248850990439,"Gleason, Rudolph",3.4761399268631035,"Gleason, Rudolph",4,Unknown,3.682928731584234,"Gleason, Rudolph",3.4236046742116235,"Gleason, Rudolph",4,Unknown,3.676791307,"Gleason, Rudolph",3.4532725562203366,"Gleason, Rudolph",4,Unknown,3.678967503,"Gleason, Rudolph",3.4206439043159063,"Gleason, Rudolph",4,Unknown,3.6798486038771925,"Gleason, Rudolph",3.4183609022779673,"Gleason, Rudolph",4,Unknown,3.6797073740853508,"Gleason, Rudolph",3.451709254073384,"Gleason, Rudolph",4,Unknown
BMED 6753,3,,3,Unknown,3.4813564689363945,"Flury, Alan",3.835,Unknown,3,Unknown,3.484546174613804,"Flury, Alan",3.835,Unknown,3,Unknown,3.5733483520559646,"Flury, Alan",3.835,Unknown,3,Unknown,3.5015128846221444,"Flury, Alan",3.835,Unknown,3,Unknown,3.483998555506948,"Flury, Alan",3.835,Unknown,3,Unknown,3.5425667476180496,"Flury, Alan",3.835,Unknown
BMED 6777,3,,3.163833662470579,"Babensee, Julia E",3.4865730110096855,"Babensee, Julia E",3.67,"Babensee, Julia E",3.1704151481710143,"Babensee, Julia E",3.5454876750159845,"Babensee, Julia E",3.67,"Babensee, Julia E",3.1672120094537926,"Babensee, Julia E",3.693424147891593,"Babensee, Julia E",3.67,"Babensee, Julia E",3.164403264794437,"Babensee, Julia E",3.582381864928383,"Babensee, Julia E",3.67,"Babensee, Julia E",3.164815397749204,"Babensee, Julia E",3.549636208735929,"Babensee, Julia E",3.67,"Babensee, Julia E",3.165805322,"Babensee, Julia E",3.633424241162715,"Babensee, Julia E",3.67,"Babensee, Julia E"
BMED 6779,3,,3.3276673249411584,Unknown,3.83,Unknown,3.7359999999999998,"Mantalaris, Athanasios",3.340830296342029,Unknown,3.83,Unknown,3.7359999999999998,"Mantalaris, Athanasios",3.334424018907585,Unknown,3.83,Unknown,3.7359999999999998,"Mantalaris, Athanasios",3.328806529588874,Unknown,3.83,Unknown,3.7359999999999998,"Mantalaris, Athanasios",3.3296307954984083,Unknown,3.83,Unknown,3.7359999999999998,"Mantalaris, Athanasios",3.3316106445690803,Unknown,3.83,Unknown,3.7359999999999998,"Mantalaris, Athanasios"
BMED 6780,3,,3.491500987411737,Unknown,3.5440167210534574,"Wang, Dongmei",3.802,"Wang, Dongmei",3.511245444513044,Unknown,3.521699599333222,"Wang, Dongmei",3.802,"Wang, Dongmei",3.501636028361377,Unknown,3.521726788,"Wang, Dongmei",3.802,"Wang, Dongmei",3.4932097943833105,Unknown,3.5173422819040794,"Wang, Dongmei",3.802,"Wang, Dongmei",3.4944461932476125,Unknown,3.5161389700312173,"Wang, Dongmei",3.802,"Wang, Dongmei",3.4974159668536204,Unknown,3.5149443879844147,"Wang, Dongmei",3.802,"Wang, Dongmei"
BMED 6782,3,,3.6553346498823163,Unknown,3.5720083605267288,"Zhu, Cheng",3.868,Unknown,3.681660592684058,Unknown,3.5608497996666113,"Zhu, Cheng",3.868,Unknown,3.6688480378151698,Unknown,3.5608633937895897,"Zhu, Cheng",3.868,Unknown,3.6576130591777476,Unknown,3.5586711409520397,"Zhu, Cheng",3.868,Unknown,3.6592615909968167,Unknown,3.5580694850156087,"Zhu, Cheng",3.868,Unknown,3.6632212891381606,Unknown,3.5574721939922074,"Zhu, Cheng",3.868,Unknown
BMED 6784,3,,3.6544200770843887,Unknown,3.6,Unknown,3.934,"Sun, Wei",3.5486848974270053,Unknown,3.6,Unknown,3.934,"Sun, Wei",3.581535826709983,Unknown,3.6,Unknown,3.934,"Sun, Wei",3.6635099431066562,Unknown,3.6,Unknown,3.934,"Sun, Wei",3.6488283484582804,Unknown,3.6,Unknown,3.934,"Sun, Wei",3.588069589416139,Unknown,3.6,Unknown,3.934,"Sun, Wei"
BMED 6786,3,,3.653505504286461,"Benkeser, Paul",3.3300343881850707,"Emelianov, Stanislav",4,"Emelianov, Stanislav",3.4157092021699524,"Benkeser, Paul",3.328026485210849,"Emelianov, Stanislav",4,"Emelianov, Stanislav",3.4942236156047963,"Benkeser, Paul",3.3277895608621604,"Emelianov, Stanislav",4,"Emelianov, Stanislav",3.6694068270355644,"Benkeser, Paul",3.329105381582163,"Emelianov, Stanislav",4,"Emelianov, Stanislav",3.638395105919744,"Benkeser, Paul",3.3279058157882355,"Emelianov, Stanislav",4,"Emelianov, Stanislav",3.5129178896941173,"Benkeser, Paul",3.3284095,"Emelianov, Stanislav",4,"Emelianov, Stanislav"
BMED 6787,3,,3.7017527521432303,Unknown,4,"Park, Sung-Jin",3.98,"Park, Sung-Jin",3.582854601084976,Unknown,4,"Park, Sung-Jin",3.98,"Park, Sung-Jin",3.622111807802398,Unknown,4,"Park, Sung-Jin",3.98,"Park, Sung-Jin",3.709703413517782,Unknown,4,"Park, Sung-Jin",3.98,"Park, Sung-Jin",3.694197552959872,Unknown,4,"Park, Sung-Jin",3.98,"Park, Sung-Jin",3.6314589448470587,Unknown,4,"Park, Sung-Jin",3.98,"Park, Sung-Jin"
BMED 6789,3,,3.75,Unknown,4.0175798028414595,"Ku, David",3.96,Unknown,3.75,Unknown,4.013261810269965,"Ku, David",3.96,Unknown,3.75,Unknown,4.010588323879071,"Ku, David",3.96,Unknown,3.75,Unknown,4.011532708447698,"Ku, David",3.96,Unknown,3.75,Unknown,4.012835000521369,"Ku, David",3.96,Unknown,3.75,Unknown,4.012826524155695,"Ku, David",3.96,Unknown
BMED 6790,3,,3.84,Unknown,4.035159605682919,"Rozell, Chrisopher",3.94,"Rozell, Chrisopher",3.84,Unknown,4.026523621,"Rozell, Chrisopher",3.94,"Rozell, Chrisopher",3.84,Unknown,4.021176647758144,"Rozell, Chrisopher",3.94,"Rozell, Chrisopher",3.84,Unknown,4.023065416895395,"Rozell, Chrisopher",3.94,"Rozell, Chrisopher",3.84,Unknown,4.025670001042737,"Rozell, Chrisopher",3.94,"Rozell, Chrisopher",3.84,Unknown,4.025653048311391,"Rozell, Chrisopher",3.94,"Rozell, Chrisopher"
BMED 6793,3,,3.93,Unknown,3.908987902,"Jo, Hanjoong",3.92,"Jo, Hanjoong",3.93,Unknown,3.888327233280432,"Jo, Hanjoong",3.92,"Jo, Hanjoong",3.93,Unknown,3.8852404508786593,"Jo, Hanjoong",3.92,"Jo, Hanjoong",3.93,Unknown,3.8898578362090506,"Jo, Hanjoong",3.92,"Jo, Hanjoong",3.93,Unknown,3.895043669642553,"Jo, Hanjoong",3.92,"Jo, Hanjoong",3.93,Unknown,3.8979919706632824,"Jo, Hanjoong",3.92,"Jo, Hanjoong"
BMED 6794,3,,3.319250767421643,"Babensee, Julia E",3.848469146838214,"Dreaden, Erik",3.9,Unknown,3.345538089892148,"Babensee, Julia E",3.8664663738577927,"Dreaden, Erik",3.9,Unknown,3.3237720921513754,"Babensee, Julia E",3.839074569145218,"Dreaden, Erik",3.9,Unknown,3.3448007765866548,"Babensee, Julia E",3.8613189223820026,"Dreaden, Erik",3.9,Unknown,3.325795990952843,"Babensee, Julia E",3.8511423792727073,"Dreaden, Erik",3.9,Unknown,3.3434620499765964,"Babensee, Julia E",3.863888045662609,"Dreaden, Erik",3.9,Unknown
BMED 6799,3,,4,Unknown,3.787950391880429,"Rubinoff, Arnold",3.914285714285714,Unknown,4,Unknown,3.8446055144351527,"Rubinoff, Arnold",3.914285714285714,Unknown,4,Unknown,3.792908687411777,"Rubinoff, Arnold",3.914285714285714,Unknown,4,Unknown,3.832780008554954,"Rubinoff, Arnold",3.914285714285714,Unknown,4,Unknown,3.8072410889028614,"Rubinoff, Arnold",3.914285714285714,Unknown,4,Unknown,3.8297841206619356,"Rubinoff, Arnold",3.914285714285714,Unknown
BMED 7011,3,,3.9403216205306855,Unknown,3.7274316369226437,"Takayama, Shuichi",3.9285714285714284,Unknown,3.9452700014647655,Unknown,3.8227446550125133,"Takayama, Shuichi",3.9285714285714284,Unknown,3.9506180370485375,Unknown,3.7467428056783354,"Takayama, Shuichi",3.9285714285714284,Unknown,3.950755282371085,Unknown,3.8042410947279057,"Takayama, Shuichi",3.9285714285714284,Unknown,3.9489264102702104,Unknown,3.7633397985330155,"Takayama, Shuichi",3.9285714285714284,Unknown,3.948237408080895,Unknown,3.795680195661262,"Takayama, Shuichi",3.9285714285714284,Unknown
BMED 7012,3,,3.925675644242756,Unknown,3.666912881964858,"Pandarinath, Chethan",3.9428571428571426,"Buckley, Erin",3.9142838691442448,Unknown,3.8008837955898738,"Pandarinath, Chethan",3.9428571428571426,"Buckley, Erin",3.920399204983943,Unknown,3.7005769239448942,"Pandarinath, Chethan",3.9428571428571426,"Buckley, Erin",3.9164854886985045,Unknown,3.7757021809008577,"Pandarinath, Chethan",3.9428571428571426,"Buckley, Erin",3.9169596521338517,Unknown,3.7194385081631696,"Pandarinath, Chethan",3.9428571428571426,"Buckley, Erin",3.915420204371425,Unknown,3.7615762706605884,"Pandarinath, Chethan",3.9428571428571426,"Buckley, Erin"
BMED 7013,3,,3.911029667954826,Unknown,3.500000000000213,"Voit, Eberhard",3.9571428571428573,"Voit, Eberhard",3.8832977368237245,Unknown,3.500000000000213,"Voit, Eberhard",3.9571428571428573,"Voit, Eberhard",3.8901803729193483,Unknown,3.500000000000213,"Voit, Eberhard",3.9571428571428573,"Voit, Eberhard",3.8822156950259243,Unknown,3.500000000000213,"Voit, Eberhard",3.9571428571428573,"Voit, Eberhard",3.884992893997493,Unknown,3.500000000000213,"Voit, Eberhard",3.9571428571428573,"Voit, Eberhard",3.882603000661954,Unknown,3.500000000000213,"Voit, Eberhard",3.9571428571428573,"Voit, Eberhard"
BMED 7101,3,,3.887705016464748,Unknown,3.6693055380164483,"Temenoff, Johnna",3.9714285714285715,Unknown,3.887791534187428,Unknown,3.638647012,"Temenoff, Johnna",3.9714285714285715,Unknown,3.788120062089581,Unknown,3.626431045761445,"Temenoff, Johnna",3.9714285714285715,Unknown,3.714920951,Unknown,3.636764199114048,"Temenoff, Johnna",3.9714285714285715,Unknown,3.7148526076385777,Unknown,3.6533492433540737,"Temenoff, Johnna",3.9714285714285715,Unknown,3.7542070033108237,Unknown,3.6600927972478936,"Temenoff, Johnna",3.9714285714285715,Unknown
BMED 7201,3,,3.9462733420996714,Unknown,3.838611076032683,"Padala, Sai Muralidhar",3.9857142857142858,Unknown,3.9498322005856603,Unknown,3.7772940248825067,"Padala, Sai Muralidhar",3.9857142857142858,Unknown,3.949475236,Unknown,3.7528620915226765,"Padala, Sai Muralidhar",3.9857142857142858,Unknown,3.949260044315571,Unknown,3.773528398227883,"Padala, Sai Muralidhar",3.9857142857142858,Unknown,3.949293979156521,Unknown,3.806698486707934,"Padala, Sai Muralidhar",3.9857142857142858,Unknown,3.949306383291137,Unknown,3.8201855944955745,"Padala, Sai Muralidhar",3.9857142857142858,Unknown
BMED 7301,3,,3.885225978077483,"Haynes, Karmella",4.007916614048918,"Haynes, Karmella",4,"Haynes, Karmella",3.9087935110695033,"Haynes, Karmella",3.9159410373236536,"Haynes, Karmella",4,"Haynes, Karmella",3.940141530082512,"Haynes, Karmella",3.8792931372839083,"Haynes, Karmella",4,"Haynes, Karmella",3.9380149824309063,"Haynes, Karmella",3.9102925973417175,"Haynes, Karmella",4,"Haynes, Karmella",3.912524237020185,"Haynes, Karmella",3.9600477300617944,"Haynes, Karmella",4,"Haynes, Karmella",3.9026130541421225,"Haynes, Karmella",3.980278391743255,"Haynes, Karmella",4,"Haynes, Karmella"
BMED 7310,3,,3.824178614055295,Unknown,4,Unknown,3.972989287409491,"Cho, Hee Cheol",3.867754821553346,Unknown,4,Unknown,3.972743003907985,"Cho, Hee Cheol",3.930807824475854,Unknown,4,Unknown,3.9727477133987965,"Cho, Hee Cheol",3.9267699205462416,Unknown,4,Unknown,3.9727677879662298,"Cho, Hee Cheol",3.875754494883849,Unknown,4,Unknown,3.9727672114071324,"Cho, Hee Cheol",3.8559197249931074,Unknown,4,Unknown,3.9727655769704913,"Cho, Hee Cheol"
BMED 7413,3,,3.763131250033107,Unknown,3.641355777453791,Unknown,3.945978574818982,"Voit, Eberhard",3.826716132037189,Unknown,3.6551814572259316,Unknown,3.945486008,"Voit, Eberhard",3.9214741188691957,Unknown,3.654442620546341,Unknown,3.945495426797593,"Voit, Eberhard",3.915524858661577,Unknown,3.642748594031506,Unknown,3.945535576,"Voit, Eberhard",3.838984752747513,Unknown,3.6288730894931427,Unknown,3.945534422814265,"Voit, Eberhard",3.809226395844093,Unknown,3.620844302596822,Unknown,3.9455311539409825,"Voit, Eberhard"
BMED 7601,3,,3.702083886010919,Unknown,3.9920044897209377,Unknown,3.9189678622284734,"Pardue, Machelle",3.7856774425210316,Unknown,3.9837535328953724,Unknown,3.918229011723955,"Pardue, Machelle",3.912140413262538,Unknown,3.986955571586715,Unknown,3.9182431401963895,"Pardue, Machelle",3.9042797967769123,Unknown,3.9798231507413995,Unknown,3.9183033638986897,"Pardue, Machelle",3.802215010611177,Unknown,3.9837619412576575,Unknown,3.918301634221397,"Pardue, Machelle",3.762533066695078,Unknown,3.9773636712565863,Unknown,3.918296730911474,"Pardue, Machelle"
BMED 7610,3,,3.6410365219887306,Unknown,3.9946696598139586,"Stanley, Garrett",3.8919571496379644,Unknown,3.7446387530048746,Unknown,3.9891690219302482,"Stanley, Garrett",3.890972016,Unknown,3.9028067076558797,Unknown,3.9913037143911434,"Stanley, Garrett",3.890990853595186,Unknown,3.8930347348922476,Unknown,3.986548767160933,"Stanley, Garrett",3.8910711518649195,Unknown,3.765445268474841,Unknown,3.989174627505105,"Stanley, Garrett",3.8910688456285296,Unknown,3.7158397375460632,Unknown,3.9849091141710575,"Stanley, Garrett",3.891062307881965,Unknown
BMED 7741,1,,4,Unknown,3.997334829906979,"Sadegh, Nader",3.8649464370474553,Unknown,4,Unknown,3.994584510965124,"Sadegh, Nader",3.863715019539925,Unknown,4,Unknown,3.9956518571955715,"Sadegh, Nader",3.8637385669939825,Unknown,4,Unknown,3.9932743835804665,"Sadegh, Nader",3.8638389398311497,Unknown,4,Unknown,3.9945873137525525,"Sadegh, Nader",3.863836057035662,Unknown,4,Unknown,3.9924545570855288,"Sadegh, Nader",3.8638278848524563,Unknown
BMED 7742,1,,3.995855230676062,Unknown,4,"Sadegh, Nader",3.8379357244569463,Unknown,3.9981859117926764,Unknown,4,"Sadegh, Nader",3.836458023,Unknown,3.9980019070256794,Unknown,4,"Sadegh, Nader",3.836486280392779,Unknown,3.996746613644897,Unknown,4,"Sadegh, Nader",3.8366067277973794,Unknown,3.996895771192792,Unknown,4,"Sadegh, Nader",3.836603268442794,Unknown,3.997569893033985,Unknown,4,"Sadegh, Nader",3.8365934618229476,Unknown
BMED 7785,3,,3.9917104613521244,Unknown,4,"Wilson, Sean",3.8109250118664373,"Chernova, Sonia",3.9963718235853523,Unknown,4,"Wilson, Sean",3.809201027355895,"Chernova, Sonia",3.9960038140513587,Unknown,4,"Wilson, Sean",3.8092339937915756,"Chernova, Sonia",3.993493227289794,Unknown,4,"Wilson, Sean",3.8093745157636096,"Chernova, Sonia",3.9937915423855843,Unknown,4,"Wilson, Sean",3.8093704798499264,"Chernova, Sonia",3.9951397860679694,Unknown,4,"Wilson, Sean",3.809359038793439,"Chernova, Sonia"
BMED 8750,3,,4,Unknown,4,"Chernova, Sonia",3.7839142992759283,"Howard, Ayanna",4,Unknown,4,"Chernova, Sonia",3.781944031,"Howard, Ayanna",4,Unknown,4,"Chernova, Sonia",3.781981707190372,"Howard, Ayanna",4,Unknown,4,"Chernova, Sonia",3.7821423037298394,"Howard, Ayanna",4,Unknown,4,"Chernova, Sonia",3.782137691257059,"Howard, Ayanna",4,Unknown,4,"Chernova, Sonia",3.782124616,"Howard, Ayanna"
BMED 8751,3,,4,Unknown,4,Unknown,3.7569035866854197,"Feigh, Karen",4,Unknown,4,Unknown,3.754687035171865,"Feigh, Karen",4,Unknown,4,Unknown,3.7547294205891686,"Feigh, Karen",4,Unknown,4,Unknown,3.754910091696069,"Feigh, Karen",4,Unknown,4,Unknown,3.754904902664191,"Feigh, Karen",4,Unknown,4,Unknown,3.7548901927344214,"Feigh, Karen"
BMED 8811,1,,4,Unknown,3.863927340533677,"Deqiang, Qiu",3.7298928740949107,Unknown,4,Unknown,3.835288334159894,"Deqiang, Qiu",3.727430039,Unknown,4,Unknown,3.847353500537323,"Deqiang, Qiu",3.727477133987965,Unknown,4,Unknown,3.840303168588168,"Deqiang, Qiu",3.7276778796622994,Unknown,4,Unknown,3.8437039154744292,"Deqiang, Qiu",3.7276721140713236,Unknown,4,Unknown,3.841874049100924,"Deqiang, Qiu",3.7276557697049126,Unknown
BMED 8813,3,,3.7837797537740117,"Wang, Dongmei",3.7278546810673543,"Wang, Dongmei",3.7028821615044016,"Wang, Dongmei",3.829946299638196,"Wang, Dongmei",3.670576668319787,"Wang, Dongmei",3.700173042987835,"Wang, Dongmei",3.7479882259682578,"Wang, Dongmei",3.6947070010746463,"Wang, Dongmei",3.7002248473867616,"Wang, Dongmei",3.701391378,"Wang, Dongmei",3.6806063371763353,"Wang, Dongmei",3.700445667628529,"Wang, Dongmei",3.730025821426811,"Wang, Dongmei",3.6874078309488585,"Wang, Dongmei",3.700439325478456,"Wang, Dongmei",3.761827704031427,"Wang, Dongmei",3.683748098201848,"Wang, Dongmei",3.700421346675404,"Wang, Dongmei"
BMED 8823,3,,3.5,"Ting, Lena",4,"Borodovsky, Mark",4,"Borodovsky, Mark",3.5,"Ting, Lena",4,"Borodovsky, Mark",4,"Borodovsky, Mark",3.5,"Ting, Lena",4,"Borodovsky, Mark",4,"Borodovsky, Mark",3.5,"Ting, Lena",4,"Borodovsky, Mark",4,"Borodovsky, Mark",3.5,"Ting, Lena",4,"Borodovsky, Mark",4,"Borodovsky, Mark",3.5,"Ting, Lena",4,"Borodovsky, Mark",4,"Borodovsky, Mark"
BMED 8843,3,,3.6972709398341865,"Ting, Lena",4,Unknown,3.9208969224721915,Unknown,3.7021363098457485,"Ting, Lena",4,Unknown,3.9320808833848853,Unknown,3.7075023187049863,"Ting, Lena",4,Unknown,3.9356374302100408,Unknown,3.7081961993203625,"Ting, Lena",4,Unknown,3.9334122032288246,Unknown,3.7070687516550658,"Ting, Lena",4,Unknown,3.9288029333598327,Unknown,3.7064819859330758,"Ting, Lena",4,Unknown,3.9247099906114404,Unknown
